% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.170214	1	0	38	1.22633e-12	2585.33	0
0.170214	1	0	18	2.47321e-13	521.399	0
0.170214	1	0	50	2.19365e-13	462.461	0
0.170214	1	0	26	1.07148e-13	225.887	0
0.170214	1	0	4	4.84233e-13	1020.85	0
0.170214	1	0	44	4.99041e-13	1052.07	0
0.170214	1	0	35	4.0546e-13	854.784	0
0.170214	1	0	11	5.38976e-13	1136.26	0
0.170214	1	0	17	5.77389e-13	1217.24	0
0.170214	1	0	10	6.84127e-13	1442.27	0
0.170214	1	0	25	6.73274e-12	14193.9	0
0.170214	1	0	20	6.74588e-13	1422.16	0
0.170214	1	0	36	1.06401e-12	2243.14	0
0.170214	1	0	27	1.05784e-13	223.011	0
0.170214	1	0	40	1.22638e-13	258.543	0
0.170214	1	0	8	1.21298e-12	2557.19	0
0.170214	1	0	32	3.7226e-13	784.792	0
0.170214	1	0	47	1.68018e-13	354.214	0
0.170214	1	0	42	1.5346e-13	323.522	0
0.170214	1	0	33	1.94462e-13	409.961	0
0.170214	1	0	46	2.41317e-13	508.741	0
0.170214	1	0	34	6.18486e-13	1303.88	0
0.170214	1	0	39	3.51088e-13	740.158	0
0.170214	1	0	3	7.51999e-13	1585.35	0
0.170214	1	0	48	3.04976e-13	642.946	0
0.170214	1	0	2	1.08106e-13	227.906	0
0.170214	1	0	49	3.85252e-13	812.183	0
0.170214	1	0	7	2.02971e-13	427.9	0
0.170214	1	0	28	1.63415e-13	344.509	0
0.170214	1	0	15	1.25878e-13	265.375	0
0.170214	1	0	23	2.2541e-13	475.206	0
0.170214	1	0	5	4.70881e-13	992.703	0
0.170214	1	0	16	6.76905e-13	1427.04	0
0.170214	1	0	29	1.24418e-13	262.296	0
0.170214	1	0	45	3.02232e-13	637.161	0
0.170214	1	0	13	7.56663e-13	1595.19	0
0.170214	1	0	9	4.21481e-13	888.56	0
0.170214	1	0	21	2.22247e-13	468.538	0
0.170214	1	0	41	1.06409e-13	224.329	0
0.170214	1	0	30	5.66137e-13	1193.52	0
0.170214	1	0	24	1.18318e-12	2494.37	0
0.170214	1	0	14	2.42236e-13	510.679	0
0.170214	1	0	12	7.42578e-13	1565.49	0
0.170214	1	0	6	1.90161e-13	400.894	0
0.170214	1	0	37	1.43055e-13	301.587	0
0.170214	1	0	22	1.22666e-13	258.602	0
0.170214	1	0	43	1.15753e-12	2440.28	0
0.171214	1	0	19	3.6484e-13	769.15	0
0.171214	1	0	1	1.62433e-13	342.44	0
0.171214	1	0	38	1.22632e-12	2585.32	0
0.171214	1	0	18	2.4732e-13	521.397	0
0.171214	1	0	50	2.19365e-13	462.462	0
0.171214	1	0	26	1.07148e-13	225.887	0
0.171214	1	0	4	4.84233e-13	1020.85	0
0.171214	1	0	44	4.99042e-13	1052.07	0
0.171214	1	0	35	4.05458e-13	854.782	0
0.171214	1	0	11	5.38978e-13	1136.27	0
0.171214	1	0	17	5.77393e-13	1217.25	0
0.171214	1	0	10	6.84125e-13	1442.26	0
0.171214	1	0	25	6.73275e-12	14193.9	0
0.171214	1	0	20	6.74593e-13	1422.17	0
0.171214	1	0	36	1.06403e-12	2243.17	0
0.171214	1	0	27	1.05784e-13	223.012	0
0.171214	1	0	40	1.22637e-13	258.542	0
0.171214	1	0	8	1.21298e-12	2557.18	0
0.171214	1	0	32	3.7226e-13	784.793	0
0.171214	1	0	47	1.68019e-13	354.214	0
0.171214	1	0	42	1.5346e-13	323.522	0
0.171214	1	0	33	1.94461e-13	409.959	0
0.171214	1	0	46	2.41317e-13	508.74	0
0.171214	1	0	34	6.18484e-13	1303.88	0
0.171214	1	0	39	3.51089e-13	740.161	0
0.171214	1	0	3	7.52e-13	1585.36	0
0.171214	1	0	48	3.04975e-13	642.944	0
0.171214	1	0	2	1.08105e-13	227.906	0
0.171214	1	0	49	3.85251e-13	812.181	0
0.171214	1	0	7	2.0297e-13	427.898	0
0.171214	1	0	28	1.63416e-13	344.511	0
0.171214	1	0	15	1.25878e-13	265.374	0
0.171214	1	0	23	2.25409e-13	475.205	0
0.171214	1	0	5	4.70881e-13	992.705	0
0.171214	1	0	16	6.76899e-13	1427.03	0
0.171214	1	0	29	1.24418e-13	262.296	0
0.171214	1	0	45	3.02233e-13	637.164	0
0.171214	1	0	13	7.56666e-13	1595.19	0
0.171214	1	0	9	4.21479e-13	888.557	0
0.171214	1	0	21	2.22246e-13	468.536	0
0.171214	1	0	41	1.06409e-13	224.33	0
0.171214	1	0	30	5.66143e-13	1193.53	0
0.171214	1	0	24	1.18317e-12	2494.33	0
0.171214	1	0	14	2.42234e-13	510.675	0
0.171214	1	0	12	7.42576e-13	1565.49	0
0.171214	1	0	6	1.90161e-13	400.895	0
0.171214	1	0	37	1.43055e-13	301.587	0
0.171214	1	0	22	1.22665e-13	258.601	0
0.171214	1	0	43	1.15752e-12	2440.26	0
0.172214	1	0	19	3.64838e-13	769.146	0
0.172214	1	0	1	1.62434e-13	342.44	0
0.172214	1	0	38	1.22632e-12	2585.3	0
0.172214	1	0	18	2.47319e-13	521.394	0
0.172214	1	0	50	2.19365e-13	462.462	0
0.172214	1	0	26	1.07148e-13	225.888	0
0.172214	1	0	4	4.84233e-13	1020.85	0
0.172214	1	0	44	4.99043e-13	1052.07	0
0.172214	1	0	35	4.05457e-13	854.779	0
0.172214	1	0	11	5.3898e-13	1136.27	0
0.172214	1	0	17	5.77397e-13	1217.26	0
0.172214	1	0	10	6.84123e-13	1442.26	0
0.172214	1	0	25	6.73276e-12	14193.9	0
0.172214	1	0	20	6.74599e-13	1422.18	0
0.172214	1	0	36	1.06404e-12	2243.2	0
0.172214	1	0	27	1.05784e-13	223.012	0
0.172214	1	0	40	1.22637e-13	258.542	0
0.172214	1	0	8	1.21297e-12	2557.17	0
0.172214	1	0	32	3.72261e-13	784.795	0
0.172214	1	0	47	1.68019e-13	354.215	0
0.172214	1	0	42	1.5346e-13	323.521	0
0.172214	1	0	33	1.9446e-13	409.957	0
0.172214	1	0	46	2.41316e-13	508.74	0
0.172214	1	0	34	6.18482e-13	1303.87	0
0.172214	1	0	39	3.51091e-13	740.165	0
0.172214	1	0	3	7.52002e-13	1585.36	0
0.172214	1	0	48	3.04975e-13	642.943	0
0.172214	1	0	2	1.08105e-13	227.905	0
0.172214	1	0	49	3.8525e-13	812.178	0
0.172214	1	0	7	2.0297e-13	427.897	0
0.172214	1	0	28	1.63417e-13	344.513	0
0.172214	1	0	15	1.25877e-13	265.373	0
0.172214	1	0	23	2.25408e-13	475.203	0
0.172214	1	0	5	4.70882e-13	992.707	0
0.172214	1	0	16	6.76894e-13	1427.02	0
0.172214	1	0	29	1.24418e-13	262.296	0
0.172214	1	0	45	3.02235e-13	637.166	0
0.172214	1	0	13	7.56668e-13	1595.2	0
0.172214	1	0	9	4.21478e-13	888.553	0
0.172214	1	0	21	2.22246e-13	468.535	0
0.172214	1	0	41	1.06409e-13	224.33	0
0.172214	1	0	30	5.6615e-13	1193.55	0
0.172214	1	0	24	1.18315e-12	2494.3	0
0.172214	1	0	14	2.42232e-13	510.671	0
0.172214	1	0	12	7.42573e-13	1565.48	0
0.172214	1	0	6	1.90161e-13	400.896	0
0.172214	1	0	37	1.43055e-13	301.587	0
0.172214	1	0	22	1.22665e-13	258.6	0
0.172214	1	0	43	1.1575e-12	2440.23	0
0.173214	1	0	19	3.64836e-13	769.142	0
0.173214	1	0	1	1.62434e-13	342.441	0
0.173214	1	0	38	1.22631e-12	2585.29	0
0.173214	1	0	18	2.47317e-13	521.391	0
0.173214	1	0	50	2.19365e-13	462.463	0
0.173214	1	0	26	1.07148e-13	225.888	0
0.173214	1	0	4	4.84234e-13	1020.85	0
0.173214	1	0	44	4.99044e-13	1052.08	0
0.173214	1	0	35	4.05456e-13	854.777	0
0.173214	1	0	11	5.38983e-13	1136.28	0
0.173214	1	0	17	5.77401e-13	1217.27	0
0.173214	1	0	10	6.84122e-13	1442.26	0
0.173214	1	0	25	6.73278e-12	14193.9	0
0.173214	1	0	20	6.74604e-13	1422.19	0
0.173214	1	0	36	1.06406e-12	2243.23	0
0.173214	1	0	27	1.05784e-13	223.013	0
0.173214	1	0	40	1.22637e-13	258.542	0
0.173214	1	0	8	1.21297e-12	2557.16	0
0.173214	1	0	32	3.72261e-13	784.796	0
0.173214	1	0	47	1.68019e-13	354.215	0
0.173214	1	0	42	1.5346e-13	323.521	0
0.173214	1	0	33	1.94459e-13	409.955	0
0.173214	1	0	46	2.41316e-13	508.739	0
0.173214	1	0	34	6.1848e-13	1303.87	0
0.173214	1	0	39	3.51093e-13	740.169	0
0.173214	1	0	3	7.52003e-13	1585.36	0
0.173214	1	0	48	3.04974e-13	642.942	0
0.173214	1	0	2	1.08104e-13	227.904	0
0.173214	1	0	49	3.85249e-13	812.176	0
0.173214	1	0	7	2.02969e-13	427.896	0
0.173214	1	0	28	1.63418e-13	344.515	0
0.173214	1	0	15	1.25877e-13	265.372	0
0.173214	1	0	23	2.25408e-13	475.201	0
0.173214	1	0	5	4.70883e-13	992.708	0
0.173214	1	0	16	6.76888e-13	1427	0
0.173214	1	0	29	1.24418e-13	262.296	0
0.173214	1	0	45	3.02236e-13	637.169	0
0.173214	1	0	13	7.56671e-13	1595.2	0
0.173214	1	0	9	4.21476e-13	888.55	0
0.173214	1	0	21	2.22245e-13	468.534	0
0.173214	1	0	41	1.06409e-13	224.331	0
0.173214	1	0	30	5.66156e-13	1193.56	0
0.173214	1	0	24	1.18313e-12	2494.26	0
0.173214	1	0	14	2.42231e-13	510.667	0
0.173214	1	0	12	7.4257e-13	1565.47	0
0.173214	1	0	6	1.90162e-13	400.896	0
0.173214	1	0	37	1.43055e-13	301.587	0
0.173214	1	0	22	1.22664e-13	258.599	0
0.173214	1	0	43	1.15749e-12	2440.21	0
0.174214	1	0	19	3.64834e-13	769.138	0
0.174214	1	0	1	1.62434e-13	342.441	0
0.174214	1	0	38	1.2263e-12	2585.27	0
0.174214	1	0	18	2.47316e-13	521.388	0
0.174214	1	0	50	2.19366e-13	462.463	0
0.174214	1	0	26	1.07148e-13	225.888	0
0.174214	1	0	4	4.84234e-13	1020.86	0
0.174214	1	0	44	4.99045e-13	1052.08	0
0.174214	1	0	35	4.05455e-13	854.775	0
0.174214	1	0	11	5.38985e-13	1136.28	0
0.174214	1	0	17	5.77405e-13	1217.28	0
0.174214	1	0	10	6.8412e-13	1442.25	0
0.174214	1	0	25	6.73279e-12	14194	0
0.174214	1	0	20	6.7461e-13	1422.2	0
0.174214	1	0	36	1.06407e-12	2243.26	0
0.174214	1	0	27	1.05784e-13	223.013	0
0.174214	1	0	40	1.22637e-13	258.542	0
0.174214	1	0	8	1.21296e-12	2557.15	0
0.174214	1	0	32	3.72262e-13	784.797	0
0.174214	1	0	47	1.68019e-13	354.216	0
0.174214	1	0	42	1.5346e-13	323.521	0
0.174214	1	0	33	1.94458e-13	409.953	0
0.174214	1	0	46	2.41316e-13	508.738	0
0.174214	1	0	34	6.18478e-13	1303.87	0
0.174214	1	0	39	3.51095e-13	740.173	0
0.174214	1	0	3	7.52005e-13	1585.37	0
0.174214	1	0	48	3.04974e-13	642.941	0
0.174214	1	0	2	1.08104e-13	227.903	0
0.174214	1	0	49	3.85248e-13	812.174	0
0.174214	1	0	7	2.02969e-13	427.895	0
0.174214	1	0	28	1.63419e-13	344.517	0
0.174214	1	0	15	1.25877e-13	265.371	0
0.174214	1	0	23	2.25407e-13	475.199	0
0.174214	1	0	5	4.70884e-13	992.71	0
0.174214	1	0	16	6.76882e-13	1426.99	0
0.174214	1	0	29	1.24418e-13	262.296	0
0.174214	1	0	45	3.02237e-13	637.171	0
0.174214	1	0	13	7.56674e-13	1595.21	0
0.174214	1	0	9	4.21475e-13	888.547	0
0.174214	1	0	21	2.22245e-13	468.533	0
0.174214	1	0	41	1.0641e-13	224.331	0
0.174214	1	0	30	5.66163e-13	1193.58	0
0.174214	1	0	24	1.18312e-12	2494.23	0
0.174214	1	0	14	2.42229e-13	510.663	0
0.174214	1	0	12	7.42567e-13	1565.47	0
0.174214	1	0	6	1.90162e-13	400.897	0
0.174214	1	0	37	1.43055e-13	301.587	0
0.174214	1	0	22	1.22664e-13	258.598	0
0.174214	1	0	43	1.15748e-12	2440.18	0
0.175214	1	0	19	3.64832e-13	769.134	0
0.175214	1	0	1	1.62434e-13	342.441	0
0.175214	1	0	38	1.22629e-12	2585.25	0
0.175214	1	0	18	2.47315e-13	521.385	0
0.175214	1	0	50	2.19366e-13	462.464	0
0.175214	1	0	26	1.07148e-13	225.888	0
0.175214	1	0	4	4.84235e-13	1020.86	0
0.175214	1	0	44	4.99047e-13	1052.08	0
0.175214	1	0	35	4.05454e-13	854.772	0
0.175214	1	0	11	5.38988e-13	1136.29	0
0.175214	1	0	17	5.77409e-13	1217.28	0
0.175214	1	0	10	6.84118e-13	1442.25	0
0.175214	1	0	25	6.7328e-12	14194	0
0.175214	1	0	20	6.74616e-13	1422.21	0
0.175214	1	0	36	1.06409e-12	2243.29	0
0.175214	1	0	27	1.05785e-13	223.014	0
0.175214	1	0	40	1.22637e-13	258.541	0
0.175214	1	0	8	1.21296e-12	2557.14	0
0.175214	1	0	32	3.72262e-13	784.798	0
0.175214	1	0	47	1.68019e-13	354.216	0
0.175214	1	0	42	1.5346e-13	323.521	0
0.175214	1	0	33	1.94457e-13	409.951	0
0.175214	1	0	46	2.41315e-13	508.737	0
0.175214	1	0	34	6.18476e-13	1303.86	0
0.175214	1	0	39	3.51097e-13	740.177	0
0.175214	1	0	3	7.52006e-13	1585.37	0
0.175214	1	0	48	3.04973e-13	642.94	0
0.175214	1	0	2	1.08104e-13	227.903	0
0.175214	1	0	49	3.85247e-13	812.172	0
0.175214	1	0	7	2.02968e-13	427.894	0
0.175214	1	0	28	1.6342e-13	344.52	0
0.175214	1	0	15	1.25876e-13	265.37	0
0.175214	1	0	23	2.25406e-13	475.197	0
0.175214	1	0	5	4.70884e-13	992.711	0
0.175214	1	0	16	6.76877e-13	1426.98	0
0.175214	1	0	29	1.24418e-13	262.296	0
0.175214	1	0	45	3.02238e-13	637.174	0
0.175214	1	0	13	7.56677e-13	1595.21	0
0.175214	1	0	9	4.21473e-13	888.543	0
0.175214	1	0	21	2.22244e-13	468.531	0
0.175214	1	0	41	1.0641e-13	224.332	0
0.175214	1	0	30	5.6617e-13	1193.59	0
0.175214	1	0	24	1.1831e-12	2494.2	0
0.175214	1	0	14	2.42227e-13	510.659	0
0.175214	1	0	12	7.42564e-13	1565.46	0
0.175214	1	0	6	1.90163e-13	400.898	0
0.175214	1	0	37	1.43055e-13	301.586	0
0.175214	1	0	22	1.22663e-13	258.597	0
0.175214	1	0	43	1.15747e-12	2440.16	0
0.176214	1	0	19	3.6483e-13	769.13	0
0.176214	1	0	1	1.62434e-13	342.442	0
0.176214	1	0	38	1.22629e-12	2585.24	0
0.176214	1	0	18	2.47313e-13	521.382	0
0.176214	1	0	50	2.19366e-13	462.464	0
0.176214	1	0	26	1.07148e-13	225.889	0
0.176214	1	0	4	4.84235e-13	1020.86	0
0.176214	1	0	44	4.99048e-13	1052.09	0
0.176214	1	0	35	4.05453e-13	854.77	0
0.176214	1	0	11	5.3899e-13	1136.29	0
0.176214	1	0	17	5.77413e-13	1217.29	0
0.176214	1	0	10	6.84117e-13	1442.24	0
0.176214	1	0	25	6.73282e-12	14194	0
0.176214	1	0	20	6.74621e-13	1422.23	0
0.176214	1	0	36	1.0641e-12	2243.32	0
0.176214	1	0	27	1.05785e-13	223.014	0
0.176214	1	0	40	1.22637e-13	258.541	0
0.176214	1	0	8	1.21295e-12	2557.13	0
0.176214	1	0	32	3.72263e-13	784.799	0
0.176214	1	0	47	1.6802e-13	354.217	0
0.176214	1	0	42	1.5346e-13	323.521	0
0.176214	1	0	33	1.94456e-13	409.949	0
0.176214	1	0	46	2.41315e-13	508.737	0
0.176214	1	0	34	6.18474e-13	1303.86	0
0.176214	1	0	39	3.51098e-13	740.18	0
0.176214	1	0	3	7.52008e-13	1585.37	0
0.176214	1	0	48	3.04973e-13	642.939	0
0.176214	1	0	2	1.08103e-13	227.902	0
0.176214	1	0	49	3.85246e-13	812.17	0
0.176214	1	0	7	2.02968e-13	427.893	0
0.176214	1	0	28	1.63421e-13	344.522	0
0.176214	1	0	15	1.25876e-13	265.369	0
0.176214	1	0	23	2.25405e-13	475.196	0
0.176214	1	0	5	4.70885e-13	992.713	0
0.176214	1	0	16	6.76871e-13	1426.97	0
0.176214	1	0	29	1.24418e-13	262.296	0
0.176214	1	0	45	3.02239e-13	637.177	0
0.176214	1	0	13	7.5668e-13	1595.22	0
0.176214	1	0	9	4.21471e-13	888.54	0
0.176214	1	0	21	2.22243e-13	468.53	0
0.176214	1	0	41	1.0641e-13	224.332	0
0.176214	1	0	30	5.66176e-13	1193.6	0
0.176214	1	0	24	1.18309e-12	2494.16	0
0.176214	1	0	14	2.42225e-13	510.655	0
0.176214	1	0	12	7.42561e-13	1565.46	0
0.176214	1	0	6	1.90163e-13	400.899	0
0.176214	1	0	37	1.43055e-13	301.586	0
0.176214	1	0	22	1.22663e-13	258.596	0
0.176214	1	0	43	1.15746e-12	2440.13	0
0.177214	1	0	19	3.64828e-13	769.126	0
0.177214	1	0	1	1.62434e-13	342.442	0
0.177214	1	0	38	1.22628e-12	2585.22	0
0.177214	1	0	18	2.47312e-13	521.379	0
0.177214	1	0	50	2.19366e-13	462.465	0
0.177214	1	0	26	1.07148e-13	225.889	0
0.177214	1	0	4	4.84235e-13	1020.86	0
0.177214	1	0	44	4.99049e-13	1052.09	0
0.177214	1	0	35	4.05452e-13	854.768	0
0.177214	1	0	11	5.38993e-13	1136.3	0
0.177214	1	0	17	5.77417e-13	1217.3	0
0.177214	1	0	10	6.84115e-13	1442.24	0
0.177214	1	0	25	6.73283e-12	14194.1	0
0.177214	1	0	20	6.74627e-13	1422.24	0
0.177214	1	0	36	1.06411e-12	2243.35	0
0.177214	1	0	27	1.05785e-13	223.015	0
0.177214	1	0	40	1.22637e-13	258.541	0
0.177214	1	0	8	1.21295e-12	2557.12	0
0.177214	1	0	32	3.72263e-13	784.8	0
0.177214	1	0	47	1.6802e-13	354.217	0
0.177214	1	0	42	1.53459e-13	323.521	0
0.177214	1	0	33	1.94455e-13	409.947	0
0.177214	1	0	46	2.41315e-13	508.736	0
0.177214	1	0	34	6.18472e-13	1303.85	0
0.177214	1	0	39	3.511e-13	740.184	0
0.177214	1	0	3	7.52009e-13	1585.37	0
0.177214	1	0	48	3.04972e-13	642.938	0
0.177214	1	0	2	1.08103e-13	227.901	0
0.177214	1	0	49	3.85245e-13	812.167	0
0.177214	1	0	7	2.02967e-13	427.892	0
0.177214	1	0	28	1.63422e-13	344.524	0
0.177214	1	0	15	1.25875e-13	265.368	0
0.177214	1	0	23	2.25404e-13	475.194	0
0.177214	1	0	5	4.70886e-13	992.715	0
0.177214	1	0	16	6.76865e-13	1426.96	0
0.177214	1	0	29	1.24418e-13	262.296	0
0.177214	1	0	45	3.02241e-13	637.179	0
0.177214	1	0	13	7.56682e-13	1595.23	0
0.177214	1	0	9	4.2147e-13	888.536	0
0.177214	1	0	21	2.22243e-13	468.529	0
0.177214	1	0	41	1.0641e-13	224.333	0
0.177214	1	0	30	5.66183e-13	1193.62	0
0.177214	1	0	24	1.18307e-12	2494.13	0
0.177214	1	0	14	2.42223e-13	510.651	0
0.177214	1	0	12	7.42558e-13	1565.45	0
0.177214	1	0	6	1.90163e-13	400.899	0
0.177214	1	0	37	1.43055e-13	301.586	0
0.177214	1	0	22	1.22663e-13	258.595	0
0.177214	1	0	43	1.15745e-12	2440.11	0
0.178214	1	0	19	3.64826e-13	769.122	0
0.178214	1	0	1	1.62435e-13	342.442	0
0.178214	1	0	38	1.22627e-12	2585.2	0
0.178214	1	0	18	2.47311e-13	521.376	0
0.178214	1	0	50	2.19367e-13	462.465	0
0.178214	1	0	26	1.07149e-13	225.889	0
0.178214	1	0	4	4.84236e-13	1020.86	0
0.178214	1	0	44	4.9905e-13	1052.09	0
0.178214	1	0	35	4.05451e-13	854.765	0
0.178214	1	0	11	5.38995e-13	1136.3	0
0.178214	1	0	17	5.77421e-13	1217.31	0
0.178214	1	0	10	6.84113e-13	1442.24	0
0.178214	1	0	25	6.73284e-12	14194.1	0
0.178214	1	0	20	6.74632e-13	1422.25	0
0.178214	1	0	36	1.06413e-12	2243.38	0
0.178214	1	0	27	1.05785e-13	223.015	0
0.178214	1	0	40	1.22636e-13	258.54	0
0.178214	1	0	8	1.21295e-12	2557.11	0
0.178214	1	0	32	3.72264e-13	784.801	0
0.178214	1	0	47	1.6802e-13	354.218	0
0.178214	1	0	42	1.53459e-13	323.521	0
0.178214	1	0	33	1.94454e-13	409.945	0
0.178214	1	0	46	2.41314e-13	508.735	0
0.178214	1	0	34	6.1847e-13	1303.85	0
0.178214	1	0	39	3.51102e-13	740.188	0
0.178214	1	0	3	7.5201e-13	1585.38	0
0.178214	1	0	48	3.04971e-13	642.936	0
0.178214	1	0	2	1.08103e-13	227.9	0
0.178214	1	0	49	3.85244e-13	812.165	0
0.178214	1	0	7	2.02967e-13	427.891	0
0.178214	1	0	28	1.63423e-13	344.526	0
0.178214	1	0	15	1.25875e-13	265.368	0
0.178214	1	0	23	2.25403e-13	475.192	0
0.178214	1	0	5	4.70887e-13	992.716	0
0.178214	1	0	16	6.7686e-13	1426.95	0
0.178214	1	0	29	1.24418e-13	262.296	0
0.178214	1	0	45	3.02242e-13	637.182	0
0.178214	1	0	13	7.56685e-13	1595.23	0
0.178214	1	0	9	4.21468e-13	888.533	0
0.178214	1	0	21	2.22242e-13	468.527	0
0.178214	1	0	41	1.06411e-13	224.333	0
0.178214	1	0	30	5.66189e-13	1193.63	0
0.178214	1	0	24	1.18305e-12	2494.1	0
0.178214	1	0	14	2.42221e-13	510.647	0
0.178214	1	0	12	7.42555e-13	1565.44	0
0.178214	1	0	6	1.90164e-13	400.9	0
0.178214	1	0	37	1.43055e-13	301.586	0
0.178214	1	0	22	1.22662e-13	258.594	0
0.178214	1	0	43	1.15743e-12	2440.08	0
0.179214	1	0	19	3.64825e-13	769.118	0
0.179214	1	0	1	1.62435e-13	342.443	0
0.179214	1	0	38	1.22626e-12	2585.19	0
0.179214	1	0	18	2.47309e-13	521.373	0
0.179214	1	0	50	2.19367e-13	462.466	0
0.179214	1	0	26	1.07149e-13	225.889	0
0.179214	1	0	4	4.84236e-13	1020.86	0
0.179214	1	0	44	4.99051e-13	1052.09	0
0.179214	1	0	35	4.0545e-13	854.763	0
0.179214	1	0	11	5.38998e-13	1136.31	0
0.179214	1	0	17	5.77425e-13	1217.32	0
0.179214	1	0	10	6.84112e-13	1442.23	0
0.179214	1	0	25	6.73286e-12	14194.1	0
0.179214	1	0	20	6.74638e-13	1422.26	0
0.179214	1	0	36	1.06414e-12	2243.41	0
0.179214	1	0	27	1.05785e-13	223.015	0
0.179214	1	0	40	1.22636e-13	258.54	0
0.179214	1	0	8	1.21294e-12	2557.1	0
0.179214	1	0	32	3.72264e-13	784.802	0
0.179214	1	0	47	1.6802e-13	354.218	0
0.179214	1	0	42	1.53459e-13	323.521	0
0.179214	1	0	33	1.94453e-13	409.943	0
0.179214	1	0	46	2.41314e-13	508.734	0
0.179214	1	0	34	6.18468e-13	1303.84	0
0.179214	1	0	39	3.51104e-13	740.192	0
0.179214	1	0	3	7.52012e-13	1585.38	0
0.179214	1	0	48	3.04971e-13	642.935	0
0.179214	1	0	2	1.08102e-13	227.899	0
0.179214	1	0	49	3.85243e-13	812.163	0
0.179214	1	0	7	2.02966e-13	427.89	0
0.179214	1	0	28	1.63424e-13	344.528	0
0.179214	1	0	15	1.25874e-13	265.367	0
0.179214	1	0	23	2.25403e-13	475.19	0
0.179214	1	0	5	4.70887e-13	992.718	0
0.179214	1	0	16	6.76854e-13	1426.93	0
0.179214	1	0	29	1.24418e-13	262.295	0
0.179214	1	0	45	3.02243e-13	637.184	0
0.179214	1	0	13	7.56688e-13	1595.24	0
0.179214	1	0	9	4.21467e-13	888.53	0
0.179214	1	0	21	2.22241e-13	468.526	0
0.179214	1	0	41	1.06411e-13	224.333	0
0.179214	1	0	30	5.66196e-13	1193.65	0
0.179214	1	0	24	1.18304e-12	2494.06	0
0.179214	1	0	14	2.42219e-13	510.643	0
0.179214	1	0	12	7.42553e-13	1565.44	0
0.179214	1	0	6	1.90164e-13	400.901	0
0.179214	1	0	37	1.43055e-13	301.586	0
0.179214	1	0	22	1.22662e-13	258.593	0
0.179214	1	0	43	1.15742e-12	2440.06	0
0.180214	1	0	19	3.64823e-13	769.114	0
0.180214	1	0	1	1.62435e-13	342.443	0
0.180214	1	0	38	1.22625e-12	2585.17	0
0.180214	1	0	18	2.47308e-13	521.371	0
0.180214	1	0	50	2.19367e-13	462.466	0
0.180214	1	0	26	1.07149e-13	225.89	0
0.180214	1	0	4	4.84236e-13	1020.86	0
0.180214	1	0	44	4.99053e-13	1052.1	0
0.180214	1	0	35	4.05449e-13	854.761	0
0.180214	1	0	11	5.39e-13	1136.31	0
0.180214	1	0	17	5.77429e-13	1217.33	0
0.180214	1	0	10	6.8411e-13	1442.23	0
0.180214	1	0	25	6.73287e-12	14194.1	0
0.180214	1	0	20	6.74643e-13	1422.27	0
0.180214	1	0	36	1.06416e-12	2243.44	0
0.180214	1	0	27	1.05786e-13	223.016	0
0.180214	1	0	40	1.22636e-13	258.54	0
0.180214	1	0	8	1.21294e-12	2557.09	0
0.180214	1	0	32	3.72265e-13	784.803	0
0.180214	1	0	47	1.68021e-13	354.219	0
0.180214	1	0	42	1.53459e-13	323.521	0
0.180214	1	0	33	1.94452e-13	409.941	0
0.180214	1	0	46	2.41314e-13	508.734	0
0.180214	1	0	34	6.18466e-13	1303.84	0
0.180214	1	0	39	3.51106e-13	740.196	0
0.180214	1	0	3	7.52013e-13	1585.38	0
0.180214	1	0	48	3.0497e-13	642.934	0
0.180214	1	0	2	1.08102e-13	227.899	0
0.180214	1	0	49	3.85242e-13	812.161	0
0.180214	1	0	7	2.02966e-13	427.889	0
0.180214	1	0	28	1.63425e-13	344.531	0
0.180214	1	0	15	1.25874e-13	265.366	0
0.180214	1	0	23	2.25402e-13	475.188	0
0.180214	1	0	5	4.70888e-13	992.72	0
0.180214	1	0	16	6.76848e-13	1426.92	0
0.180214	1	0	29	1.24418e-13	262.295	0
0.180214	1	0	45	3.02244e-13	637.187	0
0.180214	1	0	13	7.56691e-13	1595.24	0
0.180214	1	0	9	4.21465e-13	888.526	0
0.180214	1	0	21	2.22241e-13	468.525	0
0.180214	1	0	41	1.06411e-13	224.334	0
0.180214	1	0	30	5.66202e-13	1193.66	0
0.180214	1	0	24	1.18302e-12	2494.03	0
0.180214	1	0	14	2.42217e-13	510.639	0
0.180214	1	0	12	7.4255e-13	1565.43	0
0.180214	1	0	6	1.90164e-13	400.902	0
0.180214	1	0	37	1.43055e-13	301.586	0
0.180214	1	0	22	1.22661e-13	258.592	0
0.180214	1	0	43	1.15741e-12	2440.03	0
0.181214	1	0	19	3.64821e-13	769.11	0
0.181214	1	0	1	1.62435e-13	342.443	0
0.181214	1	0	38	1.22625e-12	2585.15	0
0.181214	1	0	18	2.47306e-13	521.368	0
0.181214	1	0	50	2.19367e-13	462.467	0
0.181214	1	0	26	1.07149e-13	225.89	0
0.181214	1	0	4	4.84237e-13	1020.86	0
0.181214	1	0	44	4.99054e-13	1052.1	0
0.181214	1	0	35	4.05448e-13	854.758	0
0.181214	1	0	11	5.39002e-13	1136.32	0
0.181214	1	0	17	5.77433e-13	1217.34	0
0.181214	1	0	10	6.84109e-13	1442.23	0
0.181214	1	0	25	6.73289e-12	14194.2	0
